2311.57 12.03 5.66666666667 3
2355.58 10.94 5.66666666667 3
2576.05 11.33 4.6 3
1518.75 10.45 4.0 4
1392.68 10.34 4.0 4
1352.53 10.99 4.33333333333 3
1382.61 11.63 4.33333333333 3
1325.51 10.99 4.33333333333 3
1383.59 11.63 4.33333333333 3
1206.42 8.31 4.0 4
1205.44 8.31 4.0 4
1236.5 10.34 4.0 4
2949.46 11.62 5.8 1
1689.91 7.0 5.66666666667 3
2488.88 12.26 5.4 2
1275.53 7.0 3.66666666667 1
2142.38 8.31 5.66666666667 3
2141.39 8.31 5.66666666667 3
2100.3 8.31 5.66666666667 3
2057.27 5.8 5.66666666667 3
2098.37 10.94 5.66666666667 3
2084.34 10.94 5.66666666667 3
2126.38 8.31 5.66666666667 3
2099.35 8.31 5.66666666667 3
2116.34 8.31 5.66666666667 3
2186.39 8.31 5.66666666667 3
2114.32 8.31 5.66666666667 3
2099.35 8.31 5.66666666667 3
2099.35 8.31 5.66666666667 3
2100.34 8.31 5.66666666667 3
2126.38 8.31 5.66666666667 3
2076.32 7.0 5.66666666667 3
2114.32 8.31 5.66666666667 3
1948.14 5.8 5.66666666667 3
1829.02 8.31 5.66666666667 3
1757.94 8.31 5.66666666667 3
1699.91 11.16 5.66666666667 3
1628.83 11.65 5.66666666667 3
1822.04 11.65 5.66666666667 1
1822.04 11.73 6.0 1
1822.04 11.73 5.66666666667 1
1661.91 11.73 5.33333333333 1
1909.24 5.47 5.66666666667 3
1795.13 6.81 5.66666666667 3
2270.72 12.61 4.8 1
2381.82 0.0 4.8 1
1821.0 4.8 5.66666666667 3
1790.97 4.8 5.66666666667 3
1762.96 5.8 5.66666666667 3
1780.93 4.8 5.66666666667 3
1721.86 4.2 5.66666666667 3
1763.94 5.63 5.66666666667 3
1714.87 4.8 5.66666666667 3
1762.96 5.8 5.66666666667 3
1740.91 4.2 5.66666666667 3
1780.93 4.8 5.66666666667 3
1748.93 5.8 5.66666666667 3
1764.89 4.8 5.66666666667 3
1878.09 5.91 5.66666666667 3
1848.07 6.62 5.66666666667 3
1820.06 8.09 5.66666666667 3
1838.03 5.91 5.66666666667 3
1778.96 4.8 5.66666666667 3
1821.04 5.91 5.66666666667 3
1820.06 8.09 5.66666666667 3
1798.0 4.8 5.66666666667 3
1838.03 5.91 5.66666666667 3
1806.03 8.09 5.66666666667 3
1821.98 5.91 5.66666666667 3
1771.97 5.91 5.66666666667 3
1865.01 4.5 5.66666666667 3
1834.98 4.5 5.66666666667 3
1824.94 4.5 5.66666666667 3
1765.87 4.02 5.66666666667 3
1807.95 4.5 5.66666666667 3
1758.88 4.5 5.66666666667 3
1784.92 4.02 5.66666666667 3
1824.94 4.5 5.66666666667 3
1792.94 4.8 5.66666666667 3
1808.9 4.5 5.66666666667 3
1806.03 5.63 5.66666666667 3
1806.03 5.63 5.66666666667 3
1749.92 5.63 5.66666666667 3
1876.08 6.62 5.66666666667 3
1805.04 6.62 5.66666666667 3
2204.46 10.5 5.66666666667 3
1641.88 11.81 4.66666666667 3
2375.68 0.0 4.8 1
1652.89 8.42 5.66666666667 3
1509.76 12.5 4.33333333333 3
1486.72 12.5 4.33333333333 3
